scenario,seed,n,mean_delta_ll_phi_minus_core,median_delta_ll_phi_minus_core,pct_phi_ll_better_than_core,pct_delta_ll_gt_2,pct_delta_ll_gt_4
signal_phi,pooled,300,3.1557298657838797,1.4366143581381294,0.9966666666666667,0.4166666666666667,0.23
noise_null,pooled,300,0.5965902678388368,0.24464951296936022,0.99,0.06666666666666667,0.01
signal_phi,20260615,100,2.888220006692354,1.388042641589422,1.0,0.4,0.2
noise_null,20260615,100,0.5975574514465254,0.25595952898085983,0.99,0.08,0.0
signal_phi,20260616,100,3.3268773122967827,1.497736387295788,1.0,0.43,0.24
noise_null,20260616,100,0.5941914740848075,0.22256908332027336,0.99,0.07,0.01
signal_phi,20260617,100,3.2520922783625026,1.4050390984479506,0.99,0.42,0.25
noise_null,20260617,100,0.5980218779851778,0.24945463488262476,0.99,0.05,0.02
